"file","acquired","true_mixture"
"2_1","2025-02-04T00:37:56Z","2_1"
"2_2","2025-02-04T01:27:07Z","2_3"
"2_3","2025-02-04T01:42:52Z","2_4"
"2_4","2025-02-04T01:58:40Z","2_5"
"2_5","2025-02-04T02:16:36Z","2_6"
"2_6","2025-02-04T02:47:52Z","2_7"
"2_7","2025-02-04T03:03:39Z","2_8"
"2_8","2025-02-04T03:19:26Z","2_9"
"2_9","2025-02-04T03:37:24Z","2_10"
"2_10","2025-02-04T00:55:50Z","2_2"
