"mixture","lab","compound","inchikey_2d","polarity","best_formula_rank","best_structure_rank","adducts","molecularFormula","expected_formula","expected_inchikey","mz_observed","confidenceExactMatch","confidenceApproxMatch","confidence_tier"
"1.1","afekta","carnosine","CQOVPNPJLQNMDC","neg",1,1,"[M - H]-","C9H14N4O3","C9H14N4O3","CQOVPNPJLQNMDC-ZETCQYMHSA-N",225.097412109375,0.749895872108442,0.919763919545918,"unfiltered"
"1.1","afekta","O(4)-phospho-L-tyrosine","DCWXELXMIBXGTH","neg",1,1,"[M - H]-","C9H12NO6P","C9H12NO6P","DCWXELXMIBXGTH-QMMMGPOBSA-N",260.03067452567,0.0934342283268415,0.0957609083389997,"unfiltered"
"1.1","afekta","N(6)-acetyl-L-lysine","DTERQYGMUDWYAZ","pos",1,1,"[M + H]+","C8H16N2O3","C8H16N2O3","DTERQYGMUDWYAZ-ZETCQYMHSA-N",189.122779846191,0.772444961417617,0.936657254424978,"unfiltered"
"1.1","afekta","N-alpha-acetyl-L-asparagine","HXFOXFJUNFFYMO","neg",1,1,"[M - H]-","C6H10N2O4","C6H10N2O4","HXFOXFJUNFFYMO-BYPYZUCNSA-N",173.055229187012,0.886885008326329,0.991058540833119,"unfiltered"
"1.1","afekta","N-alpha-acetyl-L-asparagine","HXFOXFJUNFFYMO","pos",1,5,"[M + H]+","C6H10N2O4","C6H10N2O4","HXFOXFJUNFFYMO-BYPYZUCNSA-N",NA,NA,NA,"unfiltered"
"1.1","afekta","L-valine","KZSNJWFQEVHDMF","pos",1,4,"[M + H]+","C5H11NO2","C5H11NO2","KZSNJWFQEVHDMF-BYPYZUCNSA-N",NA,NA,NA,"unfiltered"
"1.1","afekta","5-hydroxy-L-tryptophan","LDCYZAJDBXYCGN","pos",1,1,"[M + H]+","C11H12N2O3","C11H12N2O3","LDCYZAJDBXYCGN-VIFPVBQESA-N",221.091354370117,0.878139608307937,0.947059779049511,"unfiltered"
"1.1","afekta","L-citrulline","RHGKLRLOHDJJDR","pos",1,1,"[M + H]+","C6H13N3O3","C6H13N3O3","RHGKLRLOHDJJDR-BYPYZUCNSA-N",176.10237121582,0.807140227834568,0.807140227834568,"unfiltered"
"1.1","afekta","guanosine 5'-monophosphate","RQFCJASXJCIDSX","neg",1,1,"[M - H]-","C10H14N5O8P","C10H14N5O8P","RQFCJASXJCIDSX-UUOKFMHZSA-N",362.047570800781,0.196190749841435,0.196190749841435,"unfiltered"
"1.1","afekta","homocystine","ZTVZLYBCZNMWCF","neg",1,4,"[M - H]-","C8H16N2O4S2","C8H16N2O4S2","ZTVZLYBCZNMWCF-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
