lab,details,LC-Instrument,Column,Mobile Phase A,Mobile Phase B,H2O,ACN,Formic acid,Duration (Min),Inj vol (uL) pos,Inj vol (uL) neg,MS-Instrument,Source,Mass range,DDA/DIA,Fragmentation,SIngle injection or two,Total scan rate MS1 + MS2,Total Scan Rate MS1 (s) - pos,Total Scan Rate MS1 (s) -neg,Total scan rate / Cycle time / scan time MS2 (s),Inclusion list,MTBLS ID,"Assay_name(if needed, if mul.tiple assay in one MTBLS ID)",Public (TRUE/FALSE)
afekta,harmonized,Agilent 1290 Infinity II UHPLC system,"Phenomenex Kinetex C18 (100 mm x 2.1 mm, 1.7 µm)",H2O + 0.1% formic acid,ACN + 0.1% formic acid,MilliQ,HiPerSolv CHROMANORM from VWR Chemicals,HiPerSolv CHROMANORM from VWR Chemicals,15,2,2,Agilent 6546 Q-ToF,ESI,20-1700,DDA,"CID (10, 20, and 40 eV)",2,NA,0.2,0.2,1.633,No,REQ20250711211732,,FALSE
cembio,harmonized,Agilent 1290 Infinity II UHPLC system,"Phenomenex Kinetex C18 (100 mm x 2.1 mm, 1.7 µm)",H2O + 0.1% formic acid,ACN + 0.1% formic acid,MilliQ,Carlo Ebra,Honeywell,15,1,2.5,Agilent 6545 Quadrupole Time-of-Flight (QTOF) Mass Spectrometer (MS),ESI,100-1100,DDA,"CID (10, 20, and 40 eV)",2,NA,1.5,2,3,"yes, inclusion list only considering the compounds that were detected on ms1",REQ20251003213571,,FALSE
icl,harmonized,Acquity UHPLC system,"Phenomenex Kinetex C18 (100 mm x 2.1 mm, 1.7 µm)",H2O + 0.1% formic acid,ACN + 0.1% formic acid,Fisher Chemical,Fisher Chemical,Fisher Chemical,15,10,10,Synapt G2S QToF (Waters),ESI,50-1200,DDA,CE ramp low mass 25-40; high mass 30-60,2,NA,0.1,0.1,0.1,"yes, inclusion list with theorical mz from [M+H]+, [M+Na]+, [M-H]-, [M+HCO2]- +/- 100 mDa window",,,FALSE
hmgu,harmonized,ExionLC AD (Sciex),"Phenomenex Kinetex C18 (100 mm x 2.1 mm, 1.7 µm)",H2O + 0.1% formic acid,ACN + 0.1% formic acid,Supelco (LiChrosolv),Supelco (LiChrosolv),Fisher Chemical,15,5,5,Zeno TOF 7600 (Sciex),ESI,50-1500,DDA (12 ions),"CID (CE35, CES15)",1,0.501,NA,NA,NA,Yes? Michael did one but I'm not sure how relevent it was,/,,FALSE
